coverage.against.year	num.seqs.against.year	design.up.to.year	num.seqs.up.to.year	coverage
2008	11	2005	5	0
2008	11	2006	5	0.0136364
2008	11	2006	5	0
2008	11	2006	5	0
2008	11	2006	5	0
2008	11	2006	5	0
2008	11	2006	5	0
2008	11	2006	5	0
2008	11	2006	5	0
2008	11	2006	5	0
2008	11	2006	5	0
2008	11	2007	5	0.00454545
2008	11	2007	5	0
2008	11	2007	5	0
2008	11	2007	5	0
2008	11	2007	5	0
2008	11	2007	5	0
2008	11	2007	5	0
2008	11	2007	5	0.00454545
2008	11	2007	5	0
2008	11	2007	5	0
2008	11	2008	16	0.890909
2008	11	2008	16	0.913636
2008	11	2008	16	0.981818
2008	11	2008	16	0.795455
2008	11	2008	16	0.945455
2008	11	2008	16	0.804545
2008	11	2008	16	0.904545
2008	11	2008	16	0.959091
2008	11	2008	16	0.986364
2008	11	2008	16	0.954545
2008	11	2009	60	0.759091
2008	11	2009	60	0.968182
2008	11	2009	60	0.845455
2008	11	2009	60	0.940909
2008	11	2009	60	0.995455
2008	11	2009	60	0.972727
2008	11	2009	60	0.845455
2008	11	2009	60	0.981818
2008	11	2009	60	0.995455
2008	11	2009	60	0.927273
2008	11	2010	82	0.85
2008	11	2010	82	1
2008	11	2010	82	0.963636
2008	11	2010	82	0.818182
2008	11	2010	82	0.986364
2008	11	2010	82	0.85
2008	11	2010	82	0.804545
2008	11	2010	82	0.813636
2008	11	2010	82	0.859091
2008	11	2010	82	0.913636
2008	11	2011	126	0.877273
2008	11	2011	126	0.990909
2008	11	2011	126	0.813636
2008	11	2011	126	0.859091
2008	11	2011	126	0.840909
2008	11	2011	126	0.840909
2008	11	2011	126	0.877273
2008	11	2011	126	0.890909
2008	11	2011	126	0.9
2008	11	2011	126	0.977273
2008	11	2012	193	0.881818
2008	11	2012	193	0.881818
2008	11	2012	193	0.981818
2008	11	2012	193	0.977273
2008	11	2012	193	0.95
2008	11	2012	193	0.913636
2008	11	2012	193	0.831818
2008	11	2012	193	0.931818
2008	11	2012	193	0.963636
2008	11	2012	193	0.981818
2008	11	2013	212	0.827273
2008	11	2013	212	0.922727
2008	11	2013	212	0.918182
2008	11	2013	212	0.890909
2008	11	2013	212	0.890909
2008	11	2013	212	0.940909
2008	11	2013	212	0.918182
2008	11	2013	212	0.804545
2008	11	2013	212	0.859091
2008	11	2013	212	0.936364
2008	11	2014	218	0.859091
2008	11	2014	218	0.845455
2008	11	2014	218	0.922727
2008	11	2014	218	0.913636
2008	11	2014	218	0.986364
2008	11	2014	218	0.9
2008	11	2014	218	0.895455
2008	11	2014	218	0.854545
2008	11	2014	218	0.890909
2008	11	2014	218	0.872727
2008	11	2015	228	0.968182
2008	11	2015	228	0.872727
2008	11	2015	228	0.904545
2008	11	2015	228	0.940909
2008	11	2015	228	0.895455
2008	11	2015	228	0.85
2008	11	2015	228	0.818182
2008	11	2015	228	0.886364
2008	11	2015	228	0.9
2008	11	2015	228	0.977273
2008	11	2016	280	0.922727
2008	11	2016	280	1
2008	11	2016	280	0.959091
2008	11	2016	280	0.890909
2008	11	2016	280	0.936364
2008	11	2016	280	0.936364
2008	11	2016	280	0.890909
2008	11	2016	280	0.945455
2008	11	2016	280	0.913636
2008	11	2016	280	0.927273
2008	11	2017	280	0.922727
2008	11	2017	280	0.918182
2008	11	2017	280	0.972727
2008	11	2017	280	0.977273
2008	11	2017	280	0.959091
2008	11	2017	280	0.981818
2008	11	2017	280	0.940909
2008	11	2017	280	0.963636
2008	11	2017	280	0.940909
2008	11	2017	280	0.936364
2008	11	2018	290	0.936364
2008	11	2018	290	0.981818
2008	11	2018	290	0.995455
2008	11	2018	290	0.968182
2008	11	2018	290	0.981818
2008	11	2018	290	0.954545
2008	11	2018	290	0.977273
2008	11	2018	290	0.95
2008	11	2018	290	0.85
2008	11	2018	290	0.963636
2008	11	2019	290	0.963636
2008	11	2019	290	0.977273
2008	11	2019	290	0.981818
2008	11	2019	290	0.968182
2008	11	2019	290	0.990909
2008	11	2019	290	0.968182
2008	11	2019	290	0.936364
2008	11	2019	290	0.990909
2008	11	2019	290	0.922727
2008	11	2019	290	0.936364
2009	44	2005	5	0
2009	44	2005	5	0
2009	44	2005	5	0
2009	44	2005	5	0.00909091
2009	44	2005	5	0
2009	44	2005	5	0.00454545
2009	44	2005	5	0
2009	44	2005	5	0
2009	44	2005	5	0.00909091
2009	44	2005	5	0
2009	44	2006	5	0.00795455
2009	44	2006	5	0
2009	44	2006	5	0
2009	44	2006	5	0.00568182
2009	44	2006	5	0
2009	44	2006	5	0
2009	44	2006	5	0
2009	44	2006	5	0
2009	44	2006	5	0
2009	44	2006	5	0
2009	44	2007	5	0.00909091
2009	44	2007	5	0
2009	44	2007	5	0
2009	44	2007	5	0
2009	44	2007	5	0
2009	44	2007	5	0.00340909
2009	44	2007	5	0.00681818
2009	44	2007	5	0.00909091
2009	44	2007	5	0
2009	44	2007	5	0
2009	44	2008	16	0.785227
2009	44	2008	16	0.802273
2009	44	2008	16	0.768182
2009	44	2008	16	0.751136
2009	44	2008	16	0.739773
2009	44	2008	16	0.732955
2009	44	2008	16	0.782955
2009	44	2008	16	0.719318
2009	44	2008	16	0.748864
2009	44	2008	16	0.742045
2009	44	2009	60	0.942045
2009	44	2009	60	0.971591
2009	44	2009	60	0.992045
2009	44	2009	60	0.980682
2009	44	2009	60	0.980682
2009	44	2009	60	0.986364
2009	44	2009	60	0.971591
2009	44	2009	60	0.938636
2009	44	2009	60	0.970455
2009	44	2009	60	0.985227
2009	44	2010	82	0.964773
2009	44	2010	82	0.985227
2009	44	2010	82	0.9875
2009	44	2010	82	0.9875
2009	44	2010	82	0.975
2009	44	2010	82	0.990909
2009	44	2010	82	0.959091
2009	44	2010	82	0.993182
2009	44	2010	82	0.953409
2009	44	2010	82	0.973864
2009	44	2011	126	0.979545
2009	44	2011	126	0.968182
2009	44	2011	126	0.980682
2009	44	2011	126	0.989773
2009	44	2011	126	0.9875
2009	44	2011	126	0.981818
2009	44	2011	126	0.990909
2009	44	2011	126	0.993182
2009	44	2011	126	0.994318
2009	44	2011	126	0.975
2009	44	2012	193	0.998864
2009	44	2012	193	0.992045
2009	44	2012	193	0.996591
2009	44	2012	193	0.997727
2009	44	2012	193	0.982955
2009	44	2012	193	0.990909
2009	44	2012	193	0.981818
2009	44	2012	193	0.993182
2009	44	2012	193	0.993182
2009	44	2012	193	0.989773
2009	44	2013	212	0.971591
2009	44	2013	212	0.982955
2009	44	2013	212	0.986364
2009	44	2013	212	0.989773
2009	44	2013	212	0.9875
2009	44	2013	212	0.988636
2009	44	2013	212	0.976136
2009	44	2013	212	0.994318
2009	44	2013	212	0.976136
2009	44	2013	212	0.985227
2009	44	2014	218	0.970455
2009	44	2014	218	0.905682
2009	44	2014	218	0.993182
2009	44	2014	218	0.973864
2009	44	2014	218	0.992045
2009	44	2014	218	0.977273
2009	44	2014	218	0.9875
2009	44	2014	218	0.981818
2009	44	2014	218	0.977273
2009	44	2014	218	0.995455
2009	44	2015	228	0.981818
2009	44	2015	228	0.986364
2009	44	2015	228	0.993182
2009	44	2015	228	0.9875
2009	44	2015	228	0.980682
2009	44	2015	228	0.982955
2009	44	2015	228	0.972727
2009	44	2015	228	0.992045
2009	44	2015	228	0.977273
2009	44	2015	228	0.982955
2009	44	2016	280	0.989773
2009	44	2016	280	0.994318
2009	44	2016	280	0.994318
2009	44	2016	280	0.997727
2009	44	2016	280	0.996591
2009	44	2016	280	0.995455
2009	44	2016	280	0.981818
2009	44	2016	280	0.968182
2009	44	2016	280	0.984091
2009	44	2016	280	0.982955
2009	44	2017	280	0.988636
2009	44	2017	280	0.981818
2009	44	2017	280	0.9875
2009	44	2017	280	0.985227
2009	44	2017	280	1
2009	44	2017	280	0.979545
2009	44	2017	280	0.972727
2009	44	2017	280	0.986364
2009	44	2017	280	0.984091
2009	44	2017	280	0.993182
2009	44	2018	290	0.994318
2009	44	2018	290	0.978409
2009	44	2018	290	0.997727
2009	44	2018	290	0.995455
2009	44	2018	290	0.998864
2009	44	2018	290	0.998864
2009	44	2018	290	0.980682
2009	44	2018	290	0.992045
2009	44	2018	290	0.826136
2009	44	2018	290	0.996591
2009	44	2019	290	0.985227
2009	44	2019	290	0.988636
2009	44	2019	290	0.988636
2009	44	2019	290	0.981818
2009	44	2019	290	0.984091
2009	44	2019	290	0.985227
2009	44	2019	290	0.993182
2009	44	2019	290	0.981818
2009	44	2019	290	1
2009	44	2019	290	0.997727
2010	22	2005	5	0
2010	22	2005	5	0
2010	22	2005	5	0
2010	22	2005	5	0.00909091
2010	22	2005	5	0
2010	22	2005	5	0.00227273
2010	22	2005	5	0
2010	22	2005	5	0
2010	22	2005	5	0.0272727
2010	22	2005	5	0
2010	22	2006	5	0.00681818
2010	22	2006	5	0
2010	22	2006	5	0
2010	22	2006	5	0.00909091
2010	22	2006	5	0
2010	22	2006	5	0
2010	22	2006	5	0
2010	22	2006	5	0
2010	22	2006	5	0
2010	22	2006	5	0
2010	22	2007	5	0.0272727
2010	22	2007	5	0
2010	22	2007	5	0
2010	22	2007	5	0
2010	22	2007	5	0
2010	22	2007	5	0.00454545
2010	22	2007	5	0.00909091
2010	22	2007	5	0.0272727
2010	22	2007	5	0
2010	22	2007	5	0
2010	22	2008	16	0.6
2010	22	2008	16	0.611364
2010	22	2008	16	0.586364
2010	22	2008	16	0.563636
2010	22	2008	16	0.586364
2010	22	2008	16	0.525
2010	22	2008	16	0.6
2010	22	2008	16	0.518182
2010	22	2008	16	0.554545
2010	22	2008	16	0.568182
2010	22	2009	60	0.811364
2010	22	2009	60	0.845455
2010	22	2009	60	0.890909
2010	22	2009	60	0.85
2010	22	2009	60	0.820455
2010	22	2009	60	0.852273
2010	22	2009	60	0.847727
2010	22	2009	60	0.738636
2010	22	2009	60	0.856818
2010	22	2009	60	0.854545
2010	22	2010	82	0.961364
2010	22	2010	82	0.927273
2010	22	2010	82	0.95
2010	22	2010	82	0.970455
2010	22	2010	82	0.988636
2010	22	2010	82	0.970455
2010	22	2010	82	0.979545
2010	22	2010	82	0.995455
2010	22	2010	82	0.947727
2010	22	2010	82	0.927273
2010	22	2011	126	0.938636
2010	22	2011	126	0.952273
2010	22	2011	126	0.975
2010	22	2011	126	0.940909
2010	22	2011	126	0.977273
2010	22	2011	126	0.970455
2010	22	2011	126	0.965909
2010	22	2011	126	0.929545
2010	22	2011	126	0.922727
2010	22	2011	126	0.975
2010	22	2012	193	0.961364
2010	22	2012	193	0.977273
2010	22	2012	193	0.988636
2010	22	2012	193	0.977273
2010	22	2012	193	0.988636
2010	22	2012	193	0.995455
2010	22	2012	193	0.988636
2010	22	2012	193	0.997727
2010	22	2012	193	0.993182
2010	22	2012	193	0.988636
2010	22	2013	212	0.945455
2010	22	2013	212	0.947727
2010	22	2013	212	0.995455
2010	22	2013	212	1
2010	22	2013	212	0.961364
2010	22	2013	212	0.981818
2010	22	2013	212	0.990909
2010	22	2013	212	0.993182
2010	22	2013	212	0.936364
2010	22	2013	212	0.984091
2010	22	2014	218	0.963636
2010	22	2014	218	0.886364
2010	22	2014	218	0.952273
2010	22	2014	218	0.997727
2010	22	2014	218	0.986364
2010	22	2014	218	0.972727
2010	22	2014	218	0.990909
2010	22	2014	218	0.931818
2010	22	2014	218	0.956818
2010	22	2014	218	0.988636
2010	22	2015	228	0.997727
2010	22	2015	228	0.977273
2010	22	2015	228	0.979545
2010	22	2015	228	0.997727
2010	22	2015	228	0.986364
2010	22	2015	228	0.988636
2010	22	2015	228	0.993182
2010	22	2015	228	0.972727
2010	22	2015	228	0.981818
2010	22	2015	228	0.988636
2010	22	2016	280	0.986364
2010	22	2016	280	0.995455
2010	22	2016	280	0.943182
2010	22	2016	280	0.986364
2010	22	2016	280	0.943182
2010	22	2016	280	0.984091
2010	22	2016	280	0.988636
2010	22	2016	280	0.965909
2010	22	2016	280	0.981818
2010	22	2016	280	0.952273
2010	22	2017	280	0.936364
2010	22	2017	280	0.995455
2010	22	2017	280	0.984091
2010	22	2017	280	0.997727
2010	22	2017	280	1
2010	22	2017	280	0.986364
2010	22	2017	280	0.993182
2010	22	2017	280	0.993182
2010	22	2017	280	0.977273
2010	22	2017	280	0.984091
2010	22	2018	290	0.947727
2010	22	2018	290	0.997727
2010	22	2018	290	0.995455
2010	22	2018	290	0.997727
2010	22	2018	290	0.979545
2010	22	2018	290	0.993182
2010	22	2018	290	0.997727
2010	22	2018	290	0.986364
2010	22	2018	290	0.85
2010	22	2018	290	0.959091
2010	22	2019	290	0.993182
2010	22	2019	290	0.997727
2010	22	2019	290	0.990909
2010	22	2019	290	0.968182
2010	22	2019	290	0.984091
2010	22	2019	290	0.972727
2010	22	2019	290	0.997727
2010	22	2019	290	0.988636
2010	22	2019	290	0.977273
2010	22	2019	290	0.986364
2011	44	2005	5	0
2011	44	2005	5	0
2011	44	2005	5	0
2011	44	2005	5	0.00454545
2011	44	2005	5	0
2011	44	2005	5	0
2011	44	2005	5	0
2011	44	2005	5	0
2011	44	2005	5	0.0204545
2011	44	2005	5	0
2011	44	2006	5	0.00454545
2011	44	2006	5	0
2011	44	2006	5	0
2011	44	2006	5	0.0136364
2011	44	2006	5	0
2011	44	2006	5	0
2011	44	2006	5	0
2011	44	2006	5	0
2011	44	2006	5	0
2011	44	2006	5	0
2011	44	2007	5	0.0204545
2011	44	2007	5	0
2011	44	2007	5	0
2011	44	2007	5	0
2011	44	2007	5	0
2011	44	2007	5	0.00568182
2011	44	2007	5	0.00795455
2011	44	2007	5	0.0204545
2011	44	2007	5	0
2011	44	2007	5	0
2011	44	2008	16	0.535227
2011	44	2008	16	0.55
2011	44	2008	16	0.495455
2011	44	2008	16	0.465909
2011	44	2008	16	0.538636
2011	44	2008	16	0.435227
2011	44	2008	16	0.504545
2011	44	2008	16	0.475
2011	44	2008	16	0.488636
2011	44	2008	16	0.453409
2011	44	2009	60	0.789773
2011	44	2009	60	0.803409
2011	44	2009	60	0.879545
2011	44	2009	60	0.876136
2011	44	2009	60	0.786364
2011	44	2009	60	0.859091
2011	44	2009	60	0.789773
2011	44	2009	60	0.727273
2011	44	2009	60	0.870455
2011	44	2009	60	0.842045
2011	44	2010	82	0.848864
2011	44	2010	82	0.882955
2011	44	2010	82	0.872727
2011	44	2010	82	0.851136
2011	44	2010	82	0.892045
2011	44	2010	82	0.875
2011	44	2010	82	0.867045
2011	44	2010	82	0.885227
2011	44	2010	82	0.8875
2011	44	2010	82	0.869318
2011	44	2011	126	0.939773
2011	44	2011	126	0.935227
2011	44	2011	126	0.932955
2011	44	2011	126	0.967045
2011	44	2011	126	0.973864
2011	44	2011	126	0.956818
2011	44	2011	126	0.960227
2011	44	2011	126	0.948864
2011	44	2011	126	0.936364
2011	44	2011	126	0.935227
2011	44	2012	193	0.982955
2011	44	2012	193	0.957955
2011	44	2012	193	0.9625
2011	44	2012	193	0.979545
2011	44	2012	193	0.9625
2011	44	2012	193	0.993182
2011	44	2012	193	0.9875
2011	44	2012	193	0.973864
2011	44	2012	193	0.994318
2011	44	2012	193	0.955682
2011	44	2013	212	0.932955
2011	44	2013	212	0.973864
2011	44	2013	212	0.971591
2011	44	2013	212	0.964773
2011	44	2013	212	0.9625
2011	44	2013	212	0.964773
2011	44	2013	212	0.990909
2011	44	2013	212	0.982955
2011	44	2013	212	0.942045
2011	44	2013	212	0.981818
2011	44	2014	218	0.984091
2011	44	2014	218	0.861364
2011	44	2014	218	0.967045
2011	44	2014	218	0.978409
2011	44	2014	218	0.965909
2011	44	2014	218	0.9625
2011	44	2014	218	0.979545
2011	44	2014	218	0.964773
2011	44	2014	218	0.970455
2011	44	2014	218	0.981818
2011	44	2015	228	0.964773
2011	44	2015	228	0.981818
2011	44	2015	228	0.953409
2011	44	2015	228	0.979545
2011	44	2015	228	0.934091
2011	44	2015	228	0.975
2011	44	2015	228	0.964773
2011	44	2015	228	0.971591
2011	44	2015	228	0.986364
2011	44	2015	228	0.994318
2011	44	2016	280	0.993182
2011	44	2016	280	0.986364
2011	44	2016	280	0.971591
2011	44	2016	280	0.977273
2011	44	2016	280	0.978409
2011	44	2016	280	0.968182
2011	44	2016	280	0.973864
2011	44	2016	280	0.964773
2011	44	2016	280	0.9875
2011	44	2016	280	0.986364
2011	44	2017	280	0.969318
2011	44	2017	280	0.960227
2011	44	2017	280	0.986364
2011	44	2017	280	0.984091
2011	44	2017	280	0.971591
2011	44	2017	280	0.993182
2011	44	2017	280	0.980682
2011	44	2017	280	0.985227
2011	44	2017	280	0.973864
2011	44	2017	280	0.982955
2011	44	2018	290	0.973864
2011	44	2018	290	0.989773
2011	44	2018	290	0.964773
2011	44	2018	290	0.995455
2011	44	2018	290	0.979545
2011	44	2018	290	0.976136
2011	44	2018	290	0.982955
2011	44	2018	290	0.968182
2011	44	2018	290	0.877273
2011	44	2018	290	0.955682
2011	44	2019	290	0.957955
2011	44	2019	290	0.977273
2011	44	2019	290	0.979545
2011	44	2019	290	0.980682
2011	44	2019	290	0.965909
2011	44	2019	290	0.985227
2011	44	2019	290	0.970455
2011	44	2019	290	0.995455
2011	44	2019	290	0.993182
2011	44	2019	290	0.978409
2012	67	2005	5	0
2012	67	2005	5	0
2012	67	2005	5	0
2012	67	2005	5	0.0141791
2012	67	2005	5	0
2012	67	2005	5	0.00447761
2012	67	2005	5	0
2012	67	2005	5	0
2012	67	2005	5	0.0223881
2012	67	2005	5	0
2012	67	2006	5	0.00895522
2012	67	2006	5	0
2012	67	2006	5	0
2012	67	2006	5	0.0179104
2012	67	2006	5	0
2012	67	2006	5	0
2012	67	2006	5	0
2012	67	2006	5	0
2012	67	2006	5	0
2012	67	2006	5	0
2012	67	2007	5	0.0223881
2012	67	2007	5	0
2012	67	2007	5	0
2012	67	2007	5	0
2012	67	2007	5	0
2012	67	2007	5	0.00895522
2012	67	2007	5	0.0141791
2012	67	2007	5	0.0223881
2012	67	2007	5	0
2012	67	2007	5	0
2012	67	2008	16	0.45597
2012	67	2008	16	0.46791
2012	67	2008	16	0.421642
2012	67	2008	16	0.371642
2012	67	2008	16	0.473134
2012	67	2008	16	0.352239
2012	67	2008	16	0.454478
2012	67	2008	16	0.367164
2012	67	2008	16	0.405224
2012	67	2008	16	0.372388
2012	67	2009	60	0.691791
2012	67	2009	60	0.689552
2012	67	2009	60	0.773134
2012	67	2009	60	0.777612
2012	67	2009	60	0.708955
2012	67	2009	60	0.789552
2012	67	2009	60	0.709701
2012	67	2009	60	0.658209
2012	67	2009	60	0.785821
2012	67	2009	60	0.735821
2012	67	2010	82	0.766418
2012	67	2010	82	0.78209
2012	67	2010	82	0.795522
2012	67	2010	82	0.785821
2012	67	2010	82	0.800746
2012	67	2010	82	0.791045
2012	67	2010	82	0.770896
2012	67	2010	82	0.789552
2012	67	2010	82	0.74403
2012	67	2010	82	0.716418
2012	67	2011	126	0.852239
2012	67	2011	126	0.836567
2012	67	2011	126	0.810448
2012	67	2011	126	0.841045
2012	67	2011	126	0.828358
2012	67	2011	126	0.824627
2012	67	2011	126	0.851493
2012	67	2011	126	0.830597
2012	67	2011	126	0.864179
2012	67	2011	126	0.841045
2012	67	2012	193	0.927612
2012	67	2012	193	0.958209
2012	67	2012	193	0.963433
2012	67	2012	193	0.94403
2012	67	2012	193	0.93806
2012	67	2012	193	0.936567
2012	67	2012	193	0.949254
2012	67	2012	193	0.967164
2012	67	2012	193	0.950746
2012	67	2012	193	0.936567
2012	67	2013	212	0.933582
2012	67	2013	212	0.907463
2012	67	2013	212	0.926866
2012	67	2013	212	0.932836
2012	67	2013	212	0.948507
2012	67	2013	212	0.914179
2012	67	2013	212	0.942537
2012	67	2013	212	0.920149
2012	67	2013	212	0.909701
2012	67	2013	212	0.930597
2012	67	2014	218	0.923881
2012	67	2014	218	0.875373
2012	67	2014	218	0.958209
2012	67	2014	218	0.897015
2012	67	2014	218	0.938806
2012	67	2014	218	0.923881
2012	67	2014	218	0.94403
2012	67	2014	218	0.937313
2012	67	2014	218	0.902239
2012	67	2014	218	0.95
2012	67	2015	228	0.95
2012	67	2015	228	0.917164
2012	67	2015	228	0.918657
2012	67	2015	228	0.948507
2012	67	2015	228	0.935075
2012	67	2015	228	0.941045
2012	67	2015	228	0.930597
2012	67	2015	228	0.945522
2012	67	2015	228	0.915672
2012	67	2015	228	0.966418
2012	67	2016	280	0.937313
2012	67	2016	280	0.962687
2012	67	2016	280	0.950746
2012	67	2016	280	0.956716
2012	67	2016	280	0.963433
2012	67	2016	280	0.958955
2012	67	2016	280	0.929104
2012	67	2016	280	0.941045
2012	67	2016	280	0.935821
2012	67	2016	280	0.949254
2012	67	2017	280	0.937313
2012	67	2017	280	0.96194
2012	67	2017	280	0.946269
2012	67	2017	280	0.953731
2012	67	2017	280	0.95
2012	67	2017	280	0.93806
2012	67	2017	280	0.95
2012	67	2017	280	0.943284
2012	67	2017	280	0.948507
2012	67	2017	280	0.965672
2012	67	2018	290	0.956716
2012	67	2018	290	0.941791
2012	67	2018	290	0.936567
2012	67	2018	290	0.957463
2012	67	2018	290	0.946269
2012	67	2018	290	0.942537
2012	67	2018	290	0.962687
2012	67	2018	290	0.941045
2012	67	2018	290	0.89403
2012	67	2018	290	0.945522
2012	67	2019	290	0.935821
2012	67	2019	290	0.965672
2012	67	2019	290	0.96194
2012	67	2019	290	0.939552
2012	67	2019	290	0.943284
2012	67	2019	290	0.979851
2012	67	2019	290	0.960448
2012	67	2019	290	0.964925
2012	67	2019	290	0.950746
2012	67	2019	290	0.965672
2013	19	2005	5	0
2013	19	2005	5	0
2013	19	2005	5	0
2013	19	2005	5	0
2013	19	2005	5	0
2013	19	2005	5	0
2013	19	2005	5	0
2013	19	2005	5	0
2013	19	2005	5	0.0157895
2013	19	2005	5	0
2013	19	2006	5	0
2013	19	2006	5	0
2013	19	2006	5	0
2013	19	2006	5	0.0184211
2013	19	2006	5	0
2013	19	2006	5	0
2013	19	2006	5	0
2013	19	2006	5	0
2013	19	2006	5	0
2013	19	2006	5	0
2013	19	2007	5	0.0157895
2013	19	2007	5	0
2013	19	2007	5	0
2013	19	2007	5	0
2013	19	2007	5	0
2013	19	2007	5	0.0184211
2013	19	2007	5	0.0184211
2013	19	2007	5	0.0157895
2013	19	2007	5	0
2013	19	2007	5	0
2013	19	2008	16	0.160526
2013	19	2008	16	0.128947
2013	19	2008	16	0.0763158
2013	19	2008	16	0.0657895
2013	19	2008	16	0.2
2013	19	2008	16	0.00526316
2013	19	2008	16	0.118421
2013	19	2008	16	0.00263158
2013	19	2008	16	0.0631579
2013	19	2008	16	0.0105263
2013	19	2009	60	0.557895
2013	19	2009	60	0.581579
2013	19	2009	60	0.657895
2013	19	2009	60	0.757895
