coverage.against.year	num.seqs.against.year	design.up.to.year	num.seqs.up.to.year	coverage
upto2012	24	2012	24	0.989583
upto2012	24	2012	24	0.96875
upto2012	24	2012	24	0.9875
upto2012	24	2012	24	0.991667
upto2012	24	2012	24	0.983333
upto2012	24	2012	24	0.989583
upto2012	24	2013	36	0.970833
upto2012	24	2013	36	0.96875
upto2012	24	2013	36	0.989583
upto2012	24	2013	36	0.99375
upto2012	24	2013	36	0.983333
upto2012	24	2013	36	0.991667
upto2012	24	2013	36	0.991667
upto2012	24	2013	36	0.989583
upto2012	24	2013	36	0.947917
upto2012	24	2013	36	0.991667
upto2012	24	2014	49	1
upto2012	24	2014	49	0.9625
upto2012	24	2014	49	0.9625
upto2012	24	2014	49	0.970833
upto2012	24	2014	49	0.972917
upto2012	24	2014	49	1
upto2012	24	2014	49	0.9625
upto2012	24	2014	49	0.947917
upto2012	24	2014	49	0.991667
upto2012	24	2014	49	0.99375
upto2012	24	2015	117	0.96875
upto2012	24	2015	117	0.929167
upto2012	24	2015	117	0.95
upto2012	24	2015	117	0.939583
upto2012	24	2015	117	0.991667
upto2012	24	2015	117	0.808333
upto2012	24	2015	117	0.989583
upto2012	24	2015	117	0.99375
upto2012	24	2015	117	0.9625
upto2012	24	2015	117	0.960417
upto2012	24	2016	533	0.914583
upto2012	24	2016	533	0.8875
upto2012	24	2016	533	0.845833
upto2012	24	2016	533	0.8125
upto2012	24	2016	533	0.829167
upto2012	24	2016	533	0.889583
upto2012	24	2016	533	0.945833
upto2012	24	2016	533	0.89375
upto2012	24	2016	533	0.6125
upto2012	24	2016	533	0.933333
upto2012	24	2017	543	0.93125
upto2012	24	2017	543	0.7875
upto2012	24	2017	543	0.947917
upto2012	24	2017	543	0.9125
upto2012	24	2017	543	0.825
upto2012	24	2017	543	0.875
upto2012	24	2017	543	0.895833
upto2012	24	2017	543	0.929167
upto2012	24	2017	543	0.945833
upto2012	24	2017	543	0.902083
upto2012	24	2018	543	0.914583
upto2012	24	2018	543	0.864583
upto2012	24	2018	543	0.89375
upto2012	24	2018	543	0.94375
upto2012	24	2018	543	0.872917
upto2012	24	2018	543	0.804167
upto2012	24	2018	543	0.889583
upto2012	24	2018	543	0.875
upto2012	24	2018	543	0.872917
upto2012	24	2018	543	0.785417
upto2012	24	2019	543	0.933333
upto2012	24	2019	543	0.9
upto2012	24	2019	543	0.9125
upto2012	24	2019	543	0.827083
upto2012	24	2019	543	0.9375
upto2012	24	2019	543	0.847917
upto2012	24	2019	543	0.94375
upto2012	24	2019	543	0.9125
upto2012	24	2019	543	0.935417
upto2012	24	2019	543	0.920833
2006	1	2005	18	0.4
2006	1	2005	18	0.65
2006	1	2005	18	0.4
2006	1	2005	18	0.3
2006	1	2005	18	0.3
2006	1	2005	18	0.45
2006	1	2005	18	0.55
2006	1	2005	18	0.5
2006	1	2005	18	0.65
2006	1	2005	18	0.45
2006	1	2006	19	0.4
2006	1	2006	19	1
2006	1	2006	19	0.45
2006	1	2006	19	1
2006	1	2006	19	1
2006	1	2006	19	1
2006	1	2006	19	0.3
2006	1	2006	19	1
2006	1	2006	19	1
2006	1	2006	19	1
2006	1	2007	20	1
2006	1	2007	20	1
2006	1	2007	20	1
2006	1	2007	20	1
2006	1	2007	20	1
2006	1	2007	20	1
2006	1	2007	20	0.45
2006	1	2007	20	0.8
2006	1	2007	20	0.8
2006	1	2007	20	0.95
2006	1	2008	20	0.45
2006	1	2008	20	1
2006	1	2008	20	0.9
2006	1	2008	20	1
2006	1	2008	20	0.9
2006	1	2008	20	0.95
2006	1	2008	20	1
2006	1	2008	20	1
2006	1	2008	20	1
2006	1	2008	20	1
2006	1	2009	20	1
2006	1	2009	20	0.85
2006	1	2009	20	1
2006	1	2009	20	0.5
2006	1	2009	20	0.8
2006	1	2009	20	1
2006	1	2009	20	0.75
2006	1	2009	20	1
2006	1	2009	20	0.3
2006	1	2009	20	1
2006	1	2010	23	0.9
2006	1	2010	23	0.85
2006	1	2010	23	0.9
2006	1	2010	23	1
2006	1	2010	23	0.9
2006	1	2010	23	1
2006	1	2010	23	1
2006	1	2010	23	0.85
2006	1	2010	23	1
2006	1	2010	23	1
2006	1	2011	23	0.9
2006	1	2011	23	1
2006	1	2011	23	0.85
2006	1	2011	23	0.95
2006	1	2011	23	1
2006	1	2011	23	1
2006	1	2011	23	1
2006	1	2011	23	0.95
2006	1	2011	23	1
2006	1	2011	23	0.9
2006	1	2012	24	1
2006	1	2012	24	0.95
2006	1	2012	24	1
2006	1	2012	24	1
2006	1	2012	24	1
2006	1	2012	24	1
2006	1	2012	24	1
2006	1	2012	24	1
2006	1	2012	24	1
2006	1	2012	24	1
2006	1	2013	36	1
2006	1	2013	36	1
2006	1	2013	36	0.9
2006	1	2013	36	1
2006	1	2013	36	0.95
2006	1	2013	36	1
2006	1	2013	36	1
2006	1	2013	36	1
2006	1	2013	36	1
2006	1	2013	36	1
2006	1	2014	49	1
2006	1	2014	49	1
2006	1	2014	49	1
2006	1	2014	49	1
2006	1	2014	49	1
2006	1	2014	49	1
2006	1	2014	49	1
2006	1	2014	49	1
2006	1	2014	49	0.95
2006	1	2014	49	0.95
2006	1	2015	117	1
2006	1	2015	117	1
2006	1	2015	117	1
2006	1	2015	117	1
2006	1	2015	117	0.95
2006	1	2015	117	1
2006	1	2015	117	1
2006	1	2015	117	1
2006	1	2015	117	1
2006	1	2015	117	1
2006	1	2016	533	1
2006	1	2016	533	1
2006	1	2016	533	0.95
2006	1	2016	533	1
2006	1	2016	533	1
2006	1	2016	533	1
2006	1	2016	533	1
2006	1	2016	533	1
2006	1	2016	533	1
2006	1	2016	533	1
2006	1	2017	543	1
2006	1	2017	543	1
2006	1	2017	543	1
2006	1	2017	543	1
2006	1	2017	543	1
2006	1	2017	543	1
2006	1	2017	543	1
2006	1	2017	543	1
2006	1	2017	543	1
2006	1	2017	543	1
2006	1	2018	543	1
2006	1	2018	543	1
2006	1	2018	543	1
2006	1	2018	543	1
2006	1	2018	543	1
2006	1	2018	543	1
2006	1	2018	543	1
2006	1	2018	543	1
2006	1	2018	543	1
2006	1	2018	543	1
2006	1	2019	543	1
2006	1	2019	543	1
2006	1	2019	543	1
2006	1	2019	543	0.95
2006	1	2019	543	1
2006	1	2019	543	1
2006	1	2019	543	1
2006	1	2019	543	1
2006	1	2019	543	1
2006	1	2019	543	1
2007	1	2005	18	0.35
2007	1	2005	18	0.5
2007	1	2005	18	0.45
2007	1	2005	18	0.25
2007	1	2005	18	0.25
2007	1	2005	18	0.35
2007	1	2005	18	0.55
2007	1	2005	18	0.35
2007	1	2005	18	0.6
2007	1	2005	18	0.3
2007	1	2006	19	0.4
2007	1	2006	19	0.8
2007	1	2006	19	0.4
2007	1	2006	19	0.9
2007	1	2006	19	0.8
2007	1	2006	19	0.7
2007	1	2006	19	0.35
2007	1	2006	19	0.85
2007	1	2006	19	0.8
2007	1	2006	19	0.7
2007	1	2007	20	1
2007	1	2007	20	0.9
2007	1	2007	20	0.9
2007	1	2007	20	1
2007	1	2007	20	0.85
2007	1	2007	20	0.7
2007	1	2007	20	0.35
2007	1	2007	20	1
2007	1	2007	20	1
2007	1	2007	20	1
2007	1	2008	20	0.4
2007	1	2008	20	0.9
2007	1	2008	20	1
2007	1	2008	20	1
2007	1	2008	20	1
2007	1	2008	20	1
2007	1	2008	20	0.95
2007	1	2008	20	1
2007	1	2008	20	1
2007	1	2008	20	0.9
2007	1	2009	20	1
2007	1	2009	20	1
2007	1	2009	20	1
2007	1	2009	20	0.4
2007	1	2009	20	1
2007	1	2009	20	0.8
2007	1	2009	20	1
2007	1	2009	20	1
2007	1	2009	20	0.3
2007	1	2009	20	1
2007	1	2010	23	1
2007	1	2010	23	1
2007	1	2010	23	0.95
2007	1	2010	23	0.95
2007	1	2010	23	1
2007	1	2010	23	0.85
2007	1	2010	23	0.9
2007	1	2010	23	1
2007	1	2010	23	1
2007	1	2010	23	0.8
2007	1	2011	23	1
2007	1	2011	23	1
2007	1	2011	23	0.8
2007	1	2011	23	1
2007	1	2011	23	1
2007	1	2011	23	0.95
2007	1	2011	23	1
2007	1	2011	23	1
2007	1	2011	23	1
2007	1	2011	23	1
2007	1	2012	24	1
2007	1	2012	24	1
2007	1	2012	24	1
2007	1	2012	24	1
2007	1	2012	24	0.9
2007	1	2012	24	1
2007	1	2012	24	1
2007	1	2012	24	0.95
2007	1	2012	24	1
2007	1	2012	24	1
2007	1	2013	36	0.9
2007	1	2013	36	1
2007	1	2013	36	1
2007	1	2013	36	0.95
2007	1	2013	36	1
2007	1	2013	36	1
2007	1	2013	36	0.95
2007	1	2013	36	1
2007	1	2013	36	1
2007	1	2013	36	1
2007	1	2014	49	1
2007	1	2014	49	1
2007	1	2014	49	1
2007	1	2014	49	1
2007	1	2014	49	1
2007	1	2014	49	1
2007	1	2014	49	1
2007	1	2014	49	1
2007	1	2014	49	1
2007	1	2014	49	1
2007	1	2015	117	0.95
2007	1	2015	117	0.95
2007	1	2015	117	1
2007	1	2015	117	0.95
2007	1	2015	117	1
2007	1	2015	117	1
2007	1	2015	117	1
2007	1	2015	117	1
2007	1	2015	117	1
2007	1	2015	117	1
2007	1	2016	533	0.95
2007	1	2016	533	1
2007	1	2016	533	1
2007	1	2016	533	0.95
2007	1	2016	533	0.95
2007	1	2016	533	1
2007	1	2016	533	1
2007	1	2016	533	0.95
2007	1	2016	533	1
2007	1	2016	533	0.95
2007	1	2017	543	0.95
2007	1	2017	543	1
2007	1	2017	543	1
2007	1	2017	543	0.95
2007	1	2017	543	0.95
2007	1	2017	543	0.95
2007	1	2017	543	1
2007	1	2017	543	1
2007	1	2017	543	0.95
2007	1	2017	543	1
2007	1	2018	543	0.95
2007	1	2018	543	0.95
2007	1	2018	543	0.95
2007	1	2018	543	0.95
2007	1	2018	543	0.95
2007	1	2018	543	1
2007	1	2018	543	0.95
2007	1	2018	543	0.95
2007	1	2018	543	0.95
2007	1	2018	543	0.95
2007	1	2019	543	0.9
2007	1	2019	543	0.9
2007	1	2019	543	1
2007	1	2019	543	0.95
2007	1	2019	543	0.95
2007	1	2019	543	1
2007	1	2019	543	1
2007	1	2019	543	1
2007	1	2019	543	1
2007	1	2019	543	0.95
2010	3	2005	18	0.35
2010	3	2005	18	0.6
2010	3	2005	18	0.5
2010	3	2005	18	0.4
2010	3	2005	18	0.25
2010	3	2005	18	0.45
2010	3	2005	18	0.5
2010	3	2005	18	0.5
2010	3	2005	18	0.6
2010	3	2005	18	0.45
2010	3	2006	19	0.5
2010	3	2006	19	0.95
2010	3	2006	19	0.55
2010	3	2006	19	0.9
2010	3	2006	19	0.95
2010	3	2006	19	1
2010	3	2006	19	0.35
2010	3	2006	19	0.85
2010	3	2006	19	0.95
2010	3	2006	19	0.95
2010	3	2007	20	0.95
2010	3	2007	20	0.95
2010	3	2007	20	0.9
2010	3	2007	20	1
2010	3	2007	20	1
2010	3	2007	20	0.95
2010	3	2007	20	0.4
2010	3	2007	20	0.85
2010	3	2007	20	0.75
2010	3	2007	20	1
2010	3	2008	20	0.4
2010	3	2008	20	1
2010	3	2008	20	0.95
2010	3	2008	20	1
2010	3	2008	20	0.9
2010	3	2008	20	1
2010	3	2008	20	0.95
2010	3	2008	20	1
2010	3	2008	20	0.95
2010	3	2008	20	1
2010	3	2009	20	0.95
2010	3	2009	20	0.85
2010	3	2009	20	1
2010	3	2009	20	0.45
2010	3	2009	20	1
2010	3	2009	20	0.95
2010	3	2009	20	0.7
2010	3	2009	20	1
2010	3	2009	20	0.4
2010	3	2009	20	0.95
2010	3	2010	23	0.85
2010	3	2010	23	0.9
2010	3	2010	23	1
2010	3	2010	23	1
2010	3	2010	23	1
2010	3	2010	23	1
2010	3	2010	23	1
2010	3	2010	23	1
2010	3	2010	23	1
2010	3	2010	23	1
2010	3	2011	23	1
2010	3	2011	23	1
2010	3	2011	23	1
2010	3	2011	23	1
2010	3	2011	23	1
2010	3	2011	23	1
2010	3	2011	23	1
2010	3	2011	23	1
2010	3	2011	23	1
2010	3	2011	23	1
2010	3	2012	24	1
2010	3	2012	24	1
2010	3	2012	24	1
2010	3	2012	24	1
2010	3	2012	24	1
2010	3	2012	24	1
2010	3	2012	24	1
2010	3	2012	24	1
2010	3	2012	24	0.95
2010	3	2012	24	1
2010	3	2013	36	0.95
2010	3	2013	36	1
2010	3	2013	36	1
2010	3	2013	36	1
2010	3	2013	36	1
2010	3	2013	36	1
2010	3	2013	36	1
2010	3	2013	36	1
2010	3	2013	36	1
2010	3	2013	36	1
2010	3	2014	49	1
2010	3	2014	49	1
2010	3	2014	49	1
2010	3	2014	49	1
2010	3	2014	49	1
2010	3	2014	49	1
2010	3	2014	49	0.983333
2010	3	2014	49	1
2010	3	2014	49	1
2010	3	2014	49	1
2010	3	2015	117	1
2010	3	2015	117	1
2010	3	2015	117	1
2010	3	2015	117	1
2010	3	2015	117	1
2010	3	2015	117	1
2010	3	2015	117	1
2010	3	2015	117	1
2010	3	2015	117	1
2010	3	2015	117	1
2010	3	2016	533	1
2010	3	2016	533	1
2010	3	2016	533	1
2010	3	2016	533	1
2010	3	2016	533	1
2010	3	2016	533	1
2010	3	2016	533	1
2010	3	2016	533	1
2010	3	2016	533	1
2010	3	2016	533	1
2010	3	2017	543	1
2010	3	2017	543	1
2010	3	2017	543	1
2010	3	2017	543	1
2010	3	2017	543	1
2010	3	2017	543	1
2010	3	2017	543	1
2010	3	2017	543	1
2010	3	2017	543	1
2010	3	2017	543	1
2010	3	2018	543	1
2010	3	2018	543	1
2010	3	2018	543	1
2010	3	2018	543	1
2010	3	2018	543	1
2010	3	2018	543	1
2010	3	2018	543	1
2010	3	2018	543	1
2010	3	2018	543	1
2010	3	2018	543	1
2010	3	2019	543	1
2010	3	2019	543	1
2010	3	2019	543	1
2010	3	2019	543	1
2010	3	2019	543	1
2010	3	2019	543	0.95
2010	3	2019	543	1
2010	3	2019	543	1
2010	3	2019	543	1
2010	3	2019	543	1
2012	1	2005	18	0.45
2012	1	2005	18	0.65
2012	1	2005	18	0.5
2012	1	2005	18	0.35
2012	1	2005	18	0.3
2012	1	2005	18	0.45
2012	1	2005	18	0.65
2012	1	2005	18	0.5
2012	1	2005	18	0.75
2012	1	2005	18	0.4
2012	1	2006	19	0.55
2012	1	2006	19	0.75
2012	1	2006	19	0.6
2012	1	2006	19	0.9
2012	1	2006	19	0.9
2012	1	2006	19	0.8
2012	1	2006	19	0.3
2012	1	2006	19	1
2012	1	2006	19	0.8
2012	1	2006	19	0.85
2012	1	2007	20	0.95
2012	1	2007	20	0.85
2012	1	2007	20	0.85
2012	1	2007	20	0.85
2012	1	2007	20	0.85
2012	1	2007	20	0.85
2012	1	2007	20	0.5
2012	1	2007	20	0.8
2012	1	2007	20	0.85
2012	1	2007	20	0.9
2012	1	2008	20	0.5
2012	1	2008	20	0.9
2012	1	2008	20	0.85
2012	1	2008	20	0.9
2012	1	2008	20	0.85
2012	1	2008	20	1
2012	1	2008	20	0.95
2012	1	2008	20	0.9
2012	1	2008	20	1
2012	1	2008	20	0.8
2012	1	2009	20	0.8
2012	1	2009	20	0.9
2012	1	2009	20	0.85
2012	1	2009	20	0.55
2012	1	2009	20	0.8
2012	1	2009	20	0.85
2012	1	2009	20	0.75
2012	1	2009	20	0.85
2012	1	2009	20	0.35
2012	1	2009	20	0.85
2012	1	2010	23	0.9
2012	1	2010	23	0.75
2012	1	2010	23	1
2012	1	2010	23	0.95
2012	1	2010	23	0.8
2012	1	2010	23	0.9
2012	1	2010	23	0.95
2012	1	2010	23	0.9
2012	1	2010	23	0.9
2012	1	2010	23	0.8
2012	1	2011	23	0.85
2012	1	2011	23	1
2012	1	2011	23	0.85
2012	1	2011	23	0.95
2012	1	2011	23	0.95
2012	1	2011	23	1
2012	1	2011	23	0.9
2012	1	2011	23	0.8
2012	1	2011	23	0.95
2012	1	2011	23	0.9
2012	1	2012	24	0.95
2012	1	2012	24	0.95
2012	1	2012	24	1
2012	1	2012	24	0.95
2012	1	2012	24	1
2012	1	2012	24	1
2012	1	2012	24	0.95
2012	1	2012	24	1
2012	1	2012	24	1
2012	1	2012	24	1
2012	1	2013	36	0.95
2012	1	2013	36	1
2012	1	2013	36	0.85
2012	1	2013	36	1
2012	1	2013	36	0.9
2012	1	2013	36	1
2012	1	2013	36	1
2012	1	2013	36	1
2012	1	2013	36	1
2012	1	2013	36	1
2012	1	2014	49	1
2012	1	2014	49	1
2012	1	2014	49	1
2012	1	2014	49	1
2012	1	2014	49	0.95
2012	1	2014	49	1
2012	1	2014	49	1
2012	1	2014	49	1
2012	1	2014	49	1
2012	1	2014	49	0.9
2012	1	2015	117	1
2012	1	2015	117	0.95
2012	1	2015	117	0.9
2012	1	2015	117	1
2012	1	2015	117	1
2012	1	2015	117	1
2012	1	2015	117	1
2012	1	2015	117	1
2012	1	2015	117	1
2012	1	2015	117	0.95
2012	1	2016	533	0.95
2012	1	2016	533	1
2012	1	2016	533	1
2012	1	2016	533	0.95
2012	1	2016	533	1
2012	1	2016	533	1
2012	1	2016	533	1
2012	1	2016	533	1
2012	1	2016	533	0.95
2012	1	2016	533	1
2012	1	2017	543	1
2012	1	2017	543	1
2012	1	2017	543	1
2012	1	2017	543	1
2012	1	2017	543	0.95
2012	1	2017	543	0.95
2012	1	2017	543	0.95
2012	1	2017	543	0.95
2012	1	2017	543	1
2012	1	2017	543	1
2012	1	2018	543	1
2012	1	2018	543	0.95
2012	1	2018	543	0.95
2012	1	2018	543	1
2012	1	2018	543	1
2012	1	2018	543	0.95
2012	1	2018	543	1
2012	1	2018	543	1
2012	1	2018	543	1
2012	1	2018	543	1
2012	1	2019	543	1
2012	1	2019	543	0.95
2012	1	2019	543	1
2012	1	2019	543	0.95
2012	1	2019	543	1
2012	1	2019	543	1
2012	1	2019	543	1
2012	1	2019	543	1
2012	1	2019	543	0.95
2012	1	2019	543	1
2013	12	2005	18	0.35
2013	12	2005	18	0.591667
2013	12	2005	18	0.4375
2013	12	2005	18	0.279167
2013	12	2005	18	0.3375
2013	12	2005	18	0.345833
2013	12	2005	18	0.4875
2013	12	2005	18	0.433333
2013	12	2005	18	0.5625
2013	12	2005	18	0.404167
2013	12	2006	19	0.479167
2013	12	2006	19	0.8875
2013	12	2006	19	0.483333
2013	12	2006	19	0.85
2013	12	2006	19	0.916667
2013	12	2006	19	0.7125
2013	12	2006	19	0.370833
2013	12	2006	19	0.8875
2013	12	2006	19	0.875
2013	12	2006	19	0.758333
2013	12	2007	20	0.854167
2013	12	2007	20	0.8875
2013	12	2007	20	0.8375
2013	12	2007	20	0.929167
2013	12	2007	20	0.833333
2013	12	2007	20	0.754167
2013	12	2007	20	0.45
2013	12	2007	20	0.825
2013	12	2007	20	0.770833
2013	12	2007	20	0.879167
2013	12	2008	20	0.391667
2013	12	2008	20	0.875
2013	12	2008	20	0.858333
2013	12	2008	20	0.8125
2013	12	2008	20	0.825
2013	12	2008	20	0.941667
2013	12	2008	20	0.916667
2013	12	2008	20	0.804167
2013	12	2008	20	0.941667
2013	12	2008	20	0.895833
2013	12	2009	20	0.795833
2013	12	2009	20	0.791667
2013	12	2009	20	0.858333
2013	12	2009	20	0.479167
2013	12	2009	20	0.841667
2013	12	2009	20	0.7625
2013	12	2009	20	0.716667
2013	12	2009	20	0.854167
2013	12	2009	20	0.3875
2013	12	2009	20	0.891667
2013	12	2010	23	0.8125
2013	12	2010	23	0.8
2013	12	2010	23	0.841667
2013	12	2010	23	0.904167
2013	12	2010	23	0.8125
2013	12	2010	23	0.933333
2013	12	2010	23	0.766667
2013	12	2010	23	0.895833
2013	12	2010	23	0.8875
2013	12	2010	23	0.845833
2013	12	2011	23	0.779167
2013	12	2011	23	0.904167
2013	12	2011	23	0.879167
2013	12	2011	23	0.925
2013	12	2011	23	0.891667
2013	12	2011	23	0.845833
2013	12	2011	23	0.908333
2013	12	2011	23	0.8375
2013	12	2011	23	0.829167
2013	12	2011	23	0.733333
2013	12	2012	24	0.8375
2013	12	2012	24	0.895833
2013	12	2012	24	0.854167
2013	12	2012	24	0.925
2013	12	2012	24	0.8125
2013	12	2012	24	0.966667
2013	12	2012	24	0.8875
2013	12	2012	24	0.895833
2013	12	2012	24	0.908333
2013	12	2012	24	0.883333
2013	12	2013	36	1
2013	12	2013	36	1
2013	12	2013	36	0.983333
2013	12	2013	36	0.9875
2013	12	2013	36	1
2013	12	2013	36	1
2013	12	2013	36	1
2013	12	2013	36	0.995833
2013	12	2013	36	0.995833
2013	12	2013	36	1
2013	12	2014	49	1
2013	12	2014	49	1
2013	12	2014	49	1
2013	12	2014	49	1
2013	12	2014	49	1
2013	12	2014	49	1
2013	12	2014	49	1
2013	12	2014	49	1
2013	12	2014	49	0.995833
2013	12	2014	49	0.958333
2013	12	2015	117	1
2013	12	2015	117	1
2013	12	2015	117	1
2013	12	2015	117	1
2013	12	2015	117	1
2013	12	2015	117	1
2013	12	2015	117	1
2013	12	2015	117	1
2013	12	2015	117	1
2013	12	2015	117	1
2013	12	2016	533	0.995833
2013	12	2016	533	1
2013	12	2016	533	1
2013	12	2016	533	0.991667
2013	12	2016	533	0.995833
2013	12	2016	533	0.995833
2013	12	2016	533	1
2013	12	2016	533	0.995833
2013	12	2016	533	1
2013	12	2016	533	0.995833
2013	12	2017	543	0.991667
2013	12	2017	543	0.9875
2013	12	2017	543	1
2013	12	2017	543	0.995833
2013	12	2017	543	1
2013	12	2017	543	1
2013	12	2017	543	1
2013	12	2017	543	1
2013	12	2017	543	1
2013	12	2017	543	1
2013	12	2018	543	0.995833
2013	12	2018	543	1
2013	12	2018	543	0.995833
2013	12	2018	543	0.995833
2013	12	2018	543	1
2013	12	2018	543	1
2013	12	2018	543	1
2013	12	2018	543	1
2013	12	2018	543	1
2013	12	2018	543	1
2013	12	2019	543	0.995833
2013	12	2019	543	1
2013	12	2019	543	1
2013	12	2019	543	0.995833
2013	12	2019	543	0.991667
2013	12	2019	543	1
2013	12	2019	543	0.995833
2013	12	2019	543	0.991667
2013	12	2019	543	1
2013	12	2019	543	0.995833
2014	13	2005	18	0.35
2014	13	2005	18	0.596154
2014	13	2005	18	0.434615
2014	13	2005	18	0.253846
2014	13	2005	18	0.342308
2014	13	2005	18	0.353846
2014	13	2005	18	0.488462
2014	13	2005	18	0.446154
2014	13	2005	18	0.55
2014	13	2005	18	0.403846
2014	13	2006	19	0.484615
2014	13	2006	19	0.869231
2014	13	2006	19	0.465385
2014	13	2006	19	0.861538
2014	13	2006	19	0.911538
2014	13	2006	19	0.692308
2014	13	2006	19	0.376923
2014	13	2006	19	0.869231
2014	13	2006	19	0.896154
2014	13	2006	19	0.726923
2014	13	2007	20	0.796154
2014	13	2007	20	0.911538
2014	13	2007	20	0.826923
2014	13	2007	20	0.926923
2014	13	2007	20	0.857692
2014	13	2007	20	0.734615
2014	13	2007	20	0.480769
2014	13	2007	20	0.807692
2014	13	2007	20	0.742308
2014	13	2007	20	0.911538
2014	13	2008	20	0.4
2014	13	2008	20	0.857692
2014	13	2008	20	0.919231
2014	13	2008	20	0.776923
2014	13	2008	20	0.861538
2014	13	2008	20	0.95
2014	13	2008	20	0.907692
2014	13	2008	20	0.830769
2014	13	2008	20	0.95
2014	13	2008	20	0.923077
2014	13	2009	20	0.792308
2014	13	2009	20	0.796154
2014	13	2009	20	0.884615
2014	13	2009	20	0.453846
2014	13	2009	20	0.869231
2014	13	2009	20	0.765385
2014	13	2009	20	0.684615
2014	13	2009	20	0.873077
2014	13	2009	20	0.388462
2014	13	2009	20	0.896154
2014	13	2010	23	0.776923
2014	13	2010	23	0.857692
2014	13	2010	23	0.85
2014	13	2010	23	0.896154
2014	13	2010	23	0.834615
2014	13	2010	23	0.969231
2014	13	2010	23	0.757692
2014	13	2010	23	0.892308
2014	13	2010	23	0.930769
2014	13	2010	23	0.880769
2014	13	2011	23	0.757692
2014	13	2011	23	0.911538
2014	13	2011	23	0.861538
2014	13	2011	23	0.95
2014	13	2011	23	0.907692
2014	13	2011	23	0.853846
2014	13	2011	23	0.969231
2014	13	2011	23	0.876923
2014	13	2011	23	0.880769
2014	13	2011	23	0.711538
2014	13	2012	24	0.815385
2014	13	2012	24	0.896154
2014	13	2012	24	0.853846
2014	13	2012	24	0.892308
2014	13	2012	24	0.823077
2014	13	2012	24	0.961538
2014	13	2012	24	0.869231
2014	13	2012	24	0.915385
2014	13	2012	24	0.930769
2014	13	2012	24	0.861538
2014	13	2013	36	0.996154
2014	13	2013	36	0.996154
2014	13	2013	36	0.973077
2014	13	2013	36	0.992308
2014	13	2013	36	0.992308
2014	13	2013	36	0.996154
2014	13	2013	36	0.988462
2014	13	2013	36	0.992308
2014	13	2013	36	0.992308
2014	13	2013	36	0.996154
2014	13	2014	49	0.996154
2014	13	2014	49	1
2014	13	2014	49	1
2014	13	2014	49	0.996154
2014	13	2014	49	1
2014	13	2014	49	1
2014	13	2014	49	1
2014	13	2014	49	1
2014	13	2014	49	1
2014	13	2014	49	0.984615
2014	13	2015	117	1
2014	13	2015	117	1
2014	13	2015	117	1
2014	13	2015	117	1
2014	13	2015	117	1
2014	13	2015	117	1
2014	13	2015	117	1
2014	13	2015	117	1
2014	13	2015	117	1
